month,total_visits,total_people_served,unique_clients,unique_households,avg_household_size,avg_client_age,ow_cases_official,ow_beneficiaries,odsp_cases_official,odsp_beneficiaries,total_homeless,total_chronic_homeless,cpi_all_items,cpi_food,cpi_shelter,unemployment,unemployment_rate,year,month_num,quarter,total_people_served_lag1,total_people_served_lag2,total_people_served_lag3,total_people_served_lag6,total_people_served_lag12,total_people_served_rollingavg3,total_people_served_rollingavg6,total_people_served_rollingavg12,ow_cases_official_lag1,ow_beneficiaries_lag1,odsp_cases_official_lag1,odsp_beneficiaries_lag1,total_homeless_lag1,total_chronic_homeless_lag1,cpi_all_items_lag1,cpi_food_lag1,cpi_shelter_lag1,unemployment_lag1,unemployment_rate_lag1
2022-05-01,9900,29218,5749,5554,2.779618293,44.95971195,7898,14754,12785,17552,1096,669,153.7,173.4,167.2,444100,5.4,2022,5,2,27436,31052,24719,29315,26961,27735.66667,26727,28002,7894,14752,12813,17580,1108,681,151.6,171.6,166.4,458800,5.6
2022-06-01,11302,33199,6642,6412,2.762944479,44.46756757,7985,14954,12852,17664,1145,657,154.4,173.2,167.4,421300,5.1,2022,6,2,29218,27436,31052,26427,28912,29235.33333,26710.83333,28190.08333,7898,14754,12785,17552,1096,669,153.7,173.4,167.2,444100,5.4
2022-07-01,10206,30405,6230,6031,2.779970154,44.65347103,7981,15004,12707,17416,1149,662,154.6,174.6,168.8,416700,5.1,2022,7,3,33199,29218,27436,21413,28025,29951,27839.5,28547.33333,7985,14954,12852,17664,1145,657,154.4,173.2,167.4,421300,5.1
2022-08-01,11368,33811,6518,6270,2.754066986,44.60523104,7961,14945,12798,17595,1202,658,154.1,175.9,168.6,443800,5.4,2022,8,3,30405,33199,29218,24719,30224,30940.66667,29338.16667,28745.66667,7981,15004,12707,17416,1149,662,154.6,174.6,168.8,416700,5.1
2022-09-01,11518,34266,6807,6567,2.745545911,44.28863172,8028,15058,12792,17576,1183,658,154.1,176.9,169.4,448000,5.5,2022,9,3,33811,30405,33199,31052,31899,32471.66667,30853.5,29044.58333,7961,14945,12798,17595,1202,658,154.1,175.9,168.6,443800,5.4
2022-10-01,11055,33128,6548,6307,2.785793563,44.44782913,7908,14835,12647,17325,1171,653,155.2,176.4,170.7,451500,5.5,2022,10,4,34266,33811,30405,27436,29641,32827.33333,31389.16667,29241.83333,8028,15058,12792,17576,1183,658,154.1,176.9,169.4,448000,5.5
2022-11-01,12552,37554,7147,6866,2.781095252,44.58496142,7897,14746,12763,17503,1149,670,155.4,178.8,171.6,461300,5.6,2022,11,4,33128,34266,33811,29218,29315,33735,32337.83333,29532.41667,7908,14835,12647,17325,1171,653,155.2,176.4,170.7,451500,5.5
2022-12-01,10719,33209,6834,6562,2.888753429,44.5503446,8001,14889,12772,17557,1200,719,154.8,180.4,172,439000,5.3,2022,12,4,37554,33128,34266,33199,26427,34982.66667,33727.16667,30219,7897,14746,12763,17503,1149,670,155.4,178.8,171.6,461300,5.6
2023-01-01,11797,34802,7541,7281,2.742205741,43.3042716,8126,15037,12579,17262,1216,744,155.7,183.5,172.8,440000,5.3,2023,1,1,33209,37554,33128,30405,21413,34630.33333,33728.83333,30784.16667,8001,14889,12772,17557,1200,719,154.8,180.4,172,439000,5.3
2023-02-01,12161,36525,7399,7124,2.798147108,43.47742753,8133,15026,12738,17511,1173,756,156.4,184.6,173.1,431300,5.2,2023,2,1,34802,33209,37554,33811,24719,35188.33333,34461.66667,31899.91667,8126,15037,12579,17262,1216,744,155.7,183.5,172.8,440000,5.3
2023-03-01,14542,43131,8353,8033,2.721274742,43.16481664,8288,15286,12763,17517,1256,825,157.3,185.2,173.8,442400,5.3,2023,3,1,36525,34802,33209,34266,31052,34845.33333,34914,32883.75,8133,15026,12738,17511,1173,756,156.4,184.6,173.1,431300,5.2
2023-04-01,12716,38065,7556,7301,2.731406657,43.57398349,8285,15275,12681,17378,1245,830,157.9,185.3,174,422300,5,2023,4,2,43131,36525,34802,33128,27436,38152.66667,36391.5,33890.33333,8288,15286,12763,17517,1256,825,157.3,185.2,173.8,442400,5.3
2023-05-01,15087,44803,8608,8293,2.654769082,42.56935271,8374,15299,12843,17632,1276,835,158.5,187,174.6,465000,5.5,2023,5,2,38065,43131,36525,37554,29218,39240.33333,37214.33333,34776.08333,8285,15275,12681,17378,1245,830,157.9,185.3,174,422300,5
2023-06-01,15179,44020,8950,8603,2.58805068,42.05686048,8451,15475,12855,17651,1335,868,158.4,186.5,175.4,477300,5.6,2023,6,2,44803,38065,43131,33209,33199,41999.66667,38422.5,36074.83333,8374,15299,12843,17632,1276,835,158.5,187,174.6,465000,5.5
2023-07-01,12660,36637,7900,7603,2.630014468,42.39046011,8521,15568,12736,17439,1393,877,159.6,187.2,176.3,476100,5.6,2023,7,3,44020,44803,38065,34802,30405,42296,40224.33333,36976.58333,8451,15475,12855,17651,1335,868,158.4,186.5,175.4,477300,5.6
2023-08-01,15743,47222,8823,8504,2.754703669,42.5905675,8512,15475,12886,17698,1463,896,159.9,187,177.2,491600,5.8,2023,8,3,36637,44020,44803,36525,33811,41820,40530.16667,37495.91667,8521,15568,12736,17439,1393,877,159.6,187.2,176.3,476100,5.6
2023-09-01,14827,42819,9170,8821,2.597664664,41.88653274,8577,15549,12854,17578,1530,921,159.7,186.7,177.7,497400,5.8,2023,9,3,47222,36637,44020,43131,34266,42626.33333,42313,38613.5,8512,15475,12886,17698,1463,896,159.9,187,177.2,491600,5.8
2023-10-01,15964,46159,9468,9133,2.573743567,41.66324559,8529,15365,12891,17621,1574,957,160.3,186.5,179.8,529000,6.2,2023,10,4,42819,47222,36637,38065,33128,42226,42261,39326.25,8577,15549,12854,17578,1530,921,159.7,186.7,177.7,497400,5.8
2023-11-01,16875,49783,9524,9198,2.6860187,42.80263318,8708,15541,12961,17704,1557,971,160.6,187.9,180.2,522500,6.1,2023,11,4,46159,42819,47222,44803,37554,45400,43610,40412.16667,8529,15365,12891,17621,1574,957,160.3,186.5,179.8,529000,6.2
2023-12-01,13027,39378,8330,8040,2.824378109,43.81205243,8794,15707,12946,17647,1510,971,160,187.8,181.3,533500,6.2,2023,12,4,49783,46159,42819,44020,33209,46253.66667,44440,41431.25,8708,15541,12961,17704,1557,971,160.6,187.9,180.2,522500,6.1
2024-01-01,15123,45630,8846,8481,2.807805683,43.38939552,8940,15880,12882,17567,1483,977,159.9,189.5,181.8,523800,6.1,2024,1,1,39378,49783,46159,36637,34802,45106.66667,43666.33333,41945.33333,8794,15707,12946,17647,1510,971,160,187.8,181.3,533500,6.2
2024-02-01,15983,48612,9155,8825,2.799546742,43.4104946,9080,16077,13012,17774,1483,995,160.2,189.3,182.5,570400,6.6,2024,2,1,45630,39378,49783,47222,36525,44930.33333,45165.16667,42847.66667,8940,15880,12882,17567,1483,977,159.9,189.5,181.8,523800,6.1
2024-03-01,16066,48339,9043,8722,2.798899335,43.83366809,9084,16068,12974,17733,1481,983,161.4,189.4,183.4,587900,6.8,2024,3,1,48612,45630,39378,42819,43131,44540,45396.83333,43854.91667,9080,16077,13012,17774,1483,995,160.2,189.3,182.5,570400,6.6
2024-04-01,16805,51279,9143,8804,2.828259882,43.58085525,9159,16149,13002,17779,1462,960,162.2,189.2,183.7,587400,6.8,2024,4,2,48339,48612,45630,46159,38065,47527,46316.83333,44288.91667,9084,16068,12974,17733,1481,983,161.4,189.4,183.4,587900,6.8
2024-05-01,17894,54405,9659,9253,2.828704204,43.62258178,9283,16413,13146,18009,1437,989,163.2,190.7,185.2,589000,6.7,2024,5,2,51279,48339,48612,49783,44803,49410,47170.16667,45390.08333,9159,16149,13002,17779,1462,960,162.2,189.2,183.7,587400,6.8
2024-06-01,15940,48786,9083,8742,2.880462137,43.71262397,9418,16655,13029,17816,1434,997,163.1,192.3,185.5,613800,7,2024,6,2,54405,51279,48339,39378,44020,51341,47940.5,46190.25,9283,16413,13146,18009,1437,989,163.2,190.7,185.2,589000,6.7
2024-07-01,16065,48010,9221,8853,2.823449678,43.89651778,9523,16822,12645,17355,1428,985,163.9,192.7,185.9,600500,6.8,2024,7,3,48786,54405,51279,45630,36637,51490,49508.5,46587.41667,9418,16655,13029,17816,1434,997,163.1,192.3,185.5,613800,7
2024-08-01,17037,52238,9514,9112,2.838454785,44.09287701,9823,17378,13219,18109,1463,998,163.3,192.4,186.4,636100,7.2,2024,8,3,48010,48786,54405,48612,47222,50400.33333,49905.16667,47535.16667,9523,16822,12645,17355,1428,985,163.9,192.7,185.9,600500,6.8
2024-09-01,16126,49458,9141,8793,2.859774821,44.39338598,9822,17310,13152,17999,1498,1003,162.8,192.5,186.6,614900,7,2024,9,3,52238,48010,48786,48339,42819,49678,50509.5,47953.16667,9823,17378,13219,18109,1463,998,163.3,192.4,186.4,636100,7.2
2024-10-01,18774,57737,9901,9489,2.828222152,44.34308697,9880,17351,13256,18161,1478,1024,163.5,193.1,187.7,623900,7.1,2024,10,4,49458,52238,48010,51279,46159,49902,50696,48506.41667,9822,17310,13152,17999,1498,1003,162.8,192.5,186.6,614900,7
2024-11-01,17465,53699,9732,9364,2.876121316,44.19040497,9968,17512,13248,18115,1485,1034,163.5,193.9,188.1,693100,7.8,2024,11,4,57737,49458,52238,54405,49783,53144.33333,51772.33333,49471.25,9880,17351,13256,18161,1478,1024,163.5,193.1,187.7,623900,7.1
2024-12-01,12595,40773,7429,7138,3.090081255,44.26338264,9926,17403,13249,18086,1478,1035,162.7,188.3,188.8,666400,7.5,2024,12,4,53699,57737,49458,48786,39378,53631.33333,51654.66667,49797.58333,9968,17512,13248,18115,1485,1034,163.5,193.9,188.1,693100,7.8
2025-01-01,16383,51609,9335,8982,2.953017145,44.51506136,10163,17761,13293,18165,1485,1053,162.6,186.1,189.4,674000,7.6,2025,1,1,40773,53699,57737,48010,45630,50736.33333,50319.16667,49913.83333,9926,17403,13249,18086,1478,1035,162.7,188.3,188.8,666400,7.5
2025-02-01,15208,48426,8760,8433,2.995612475,44.53557134,10135,17702,13258,18116,1428,1064,164.6,190.8,189.8,656100,7.4,2025,2,1,51609,40773,53699,52238,48612,48693.66667,50919,50412.08333,10163,17761,13293,18165,1485,1053,162.6,186.1,189.4,674000,7.6
2025-03-01,17006,53142,9404,9060,2.910485651,44.62782503,10148,17703,13361,18241,1424,1039,165.1,195.3,189.7,670000,7.5,2025,3,1,48426,51609,40773,49458,48339,46936,50283.66667,50396.58333,10135,17702,13258,18116,1428,1064,164.6,190.8,189.8,656100,7.4
2025-04-01,17554,55425,9317,8953,2.96247068,44.79813965,10222,17805,13802,18853,1392,1039,164.8,196.3,189.3,690500,7.8,2025,4,2,53142,48426,51609,57737,51279,51059,50897.66667,50796.83333,10148,17703,13361,18241,1424,1039,165.1,195.3,189.7,670000,7.5
2025-05-01,17690,55560,9537,9193,2.950940933,44.82755322,10447,18231,13433,18399,1393,1049,165.9,197.5,189.1,702100,7.9,2025,5,2,55425,53142,48426,53699,54405,52331,50512.33333,51142.33333,10222,17805,13802,18853,1392,1039,164.8,196.3,189.3,690500,7.8
2025-06-01,17796,55816,9834,9490,2.960800843,44.74828623,10527,18279,13303,18146,1420,1074,166,198.1,189.3,690900,7.8,2025,6,2,55560,55425,53142,40773,48786,54709,50822.5,51238.58333,10447,18231,13433,18399,1393,1049,165.9,197.5,189.1,702100,7.9
2025-07-01,18419,57442,9467,9126,2.931404778,44.94471947,10690,18599,13463,18392,1316,1053,166.5,199.3,189.9,696400,7.8,2025,7,3,55816,55560,55425,51609,48010,55600.33333,53329.66667,51824.41667,10527,18279,13303,18146,1420,1074,166,198.1,189.3,690900,7.8
2025-08-01,16901,52818,9607,9251,2.959031456,45.00722064,10779,18631,13398,18309,1324,1049,166,199.3,189.6,685900,7.7,2025,8,3,57442,55816,55560,48426,52238,56272.66667,54301.83333,52610.41667,10690,18599,13463,18392,1316,1053,166.5,199.3,189.9,696400,7.8
2025-09-01,16956,53545,9209,8843,2.99106638,45.1530709,10702,18454,13426,18349,1388,1037,166.1,199.9,189.5,702900,7.9,2025,9,3,52818,57442,55816,53142,49458,55358.66667,55033.83333,52658.75,10779,18631,13398,18309,1324,1049,166,199.3,189.6,685900,7.7
2025-10-01,18958,60473,9956,9569,3.017243181,45.33947878,10731,18468,13503,18449,1419,1049,166.4,199.5,189.9,675800,7.6,2025,10,4,53545,52818,57442,55425,57737,54601.66667,55101,52999.33333,10702,18454,13426,18349,1388,1037,166.1,199.9,189.5,702900,7.9
2025-11-01,17360,55296,9413,9057,3.008060064,45.40877867,10737,18412,13347,18144,1434,1000,166.6,201.9,190.2,658100,7.4,2025,11,4,60473,53545,52818,55560,53699,55612,55942.33333,53227.33333,10731,18468,13503,18449,1419,1049,166.4,199.5,189.9,675800,7.6
2025-12-01,16982,53924,10357,9968,2.997792937,45.2851997,10665,18375,13481,18387,1408,1012,166.1,202.4,190,714300,7.9,2025,12,4,55296,60473,53545,55816,40773,56438,55898.33333,53360.41667,10737,18412,13347,18144,1434,1000,166.6,201.9,190.2,658100,7.4
2026-01-01,15966,51231,8963,8578,2.992888785,45.33205742,10884,18742,13410,18236,1448,1031,165.9,203.5,189.6,644500,7.3,2026,1,1,53924,55296,60473,57442,51609,56564.33333,55583,54456.33333,10665,18375,13481,18387,1408,1012,166.1,202.4,190,714300,7.9
2026-02-01,16569,53193,9117,8725,3.014899713,45.28676729,10805,18604,13473,18295,1431,1014,166.7,203.4,189.3,672400,7.6,2026,2,1,51231,53924,55296,52818,48426,53483.66667,54547.83333,54424.83333,10884,18742,13410,18236,1448,1031,165.9,203.5,189.6,644500,7.3
2026-03-01,18615,59298,9637,9262,3.000971712,45.36941176,10925,18735,13594,18487,1490,1039,168.2,204.4,189.9,676100,7.6,2026,3,1,53193,51231,53924,53545,53142,52782.66667,54610.33333,54822.08333,10805,18604,13473,18295,1431,1014,166.7,203.4,189.3,672400,7.6
2026-04-01,18937,60647,9437,9080,2.989977974,45.63256077,10839,18702,13672,18585,1540,1059,168.8,203.8,189.6,672900,7.5,2026,4,2,59298,53193,51231,60473,55425,54574,55569.16667,55335.08333,10925,18735,13594,18487,1490,1039,168.2,204.4,189.9,676100,7.6
2026-05-01,17610,55440,9467,9094,2.987024412,45.60248235,10827,18708,13689,18552,1543,1046,170.2,206,189.4,620700,7,2026,5,2,60647,59298,53193,55296,55560,57712.66667,55598.16667,55770.25,10839,18702,13672,18585,1540,1059,168.8,203.8,189.6,672900,7.5
2026-06-01,17929,57409,9104,8760,2.982420091,45.59433852,10545,18223,13703,18558,1552,1030,169.3,204.8,189.6,620500,7,2026,6,2,55440,60647,59298,53924,55816,58461.66667,55622.16667,55760.25,10827,18708,13689,18552,1543,1046,170.2,206,189.4,620700,7
