month,total_visits,total_people_served,unique_clients,unique_households,avg_household_size,avg_client_age,ow_cases_official,ow_beneficiaries,odsp_cases_official,odsp_beneficiaries,total_homeless,total_chronic_homeless,cpi_all_items,cpi_food,cpi_shelter,unemployment,unemployment_rate,year,month_num,quarter,total_people_served_lag1,total_people_served_lag2,total_people_served_lag3,total_people_served_lag6,total_people_served_lag12,total_people_served_rollingavg3,total_people_served_rollingavg6,total_people_served_rollingavg12,ow_cases_official_lag1,ow_beneficiaries_lag1,odsp_cases_official_lag1,odsp_beneficiaries_lag1,total_homeless_lag1,total_chronic_homeless_lag1,cpi_all_items_lag1,cpi_food_lag1,cpi_shelter_lag1,unemployment_lag1,unemployment_rate_lag1
2015-11-01,5514,14144,3799,3652,2.3507667031763417,42.71775499190502,8382,15179,11155,15224,,,127.9,142.4,135.3,510400.0,6.9,2015,11,4,12924.0,12250.0,11441.0,10421.0,,12205.0,11531.166666666666,,8394.0,15239.0,11202.0,15301.0,,,127.9,141.3,135.0,516800.0,7.0
2015-12-01,4835,13395,3205,3066,2.605022831050228,43.59609224855862,8310,15004,11254,15373,,,127.5,143.6,135.5,505100.0,6.8,2015,12,4,14144.0,12924.0,12250.0,11646.0,,13106.0,12151.666666666666,,8382.0,15179.0,11155.0,15224.0,,,127.9,142.4,135.3,510400.0,6.9
2016-01-01,5695,14416,3893,3750,2.408533333333333,42.58544883538341,8495,15235,11203,15255,,,127.8,145.7,136.1,495500.0,6.7,2016,1,1,13395.0,14144.0,12924.0,10505.0,2205.0,13487.666666666666,12443.166666666666,10113.083333333334,8310.0,15004.0,11254.0,15373.0,,,127.5,143.6,135.5,505100.0,6.8
2016-02-01,5697,15001,3988,3847,2.504029113595009,42.32812899923215,8540,15244,11288,15372,,,128.2,146.9,136.2,500700.0,6.8,2016,2,1,14416.0,13395.0,14144.0,11441.0,2673.0,13985.0,13095.0,11130.666666666666,8495.0,15235.0,11203.0,15255.0,,,127.8,145.7,136.1,495500.0,6.7
2016-03-01,6250,16438,4220,4072,2.4990176817288803,42.65203685741998,8667,15413,11324,15413,,,129.0,146.1,136.5,513500.0,6.9,2016,3,1,15001.0,14416.0,13395.0,12250.0,10000.0,14270.666666666666,13688.333333333334,12158.0,8540.0,15244.0,11288.0,15372.0,,,128.2,146.9,136.2,500700.0,6.8
2016-04-01,6175,16337,4231,4053,2.4890204786577845,43.05728038507822,8640,15356,11325,15412,,,129.6,145.1,136.9,538500.0,7.2,2016,4,2,16438.0,15001.0,14416.0,12924.0,9753.0,15285.0,14386.333333333334,12694.5,8667.0,15413.0,11324.0,15413.0,,,129.0,146.1,136.5,513500.0,6.9
2016-05-01,6330,17119,4343,4197,2.571122230164403,43.0203604025275,8665,15447,11347,15463,,,130.1,144.0,137.5,486000.0,6.5,2016,5,2,16337.0,16438.0,15001.0,14144.0,10421.0,15925.333333333334,14955.166666666666,13243.166666666666,8640.0,15356.0,11325.0,15412.0,,,129.6,145.1,136.9,538500.0,7.2
2016-06-01,6563,17472,4376,4217,2.501304244723737,43.03676983942285,8732,15633,11422,15568,,,130.4,143.8,138.0,480700.0,6.5,2016,6,2,17119.0,16337.0,16438.0,13395.0,11646.0,16631.333333333332,15451.0,13801.333333333334,8665.0,15447.0,11347.0,15463.0,,,130.1,144.0,137.5,486000.0,6.5
2016-07-01,5196,13778,3638,3500,2.49,43.17897091722595,8755,15691,11380,15454,,,130.3,144.0,138.5,464300.0,6.3,2016,7,3,17472.0,17119.0,16337.0,14416.0,10505.0,16976.0,16130.5,14286.833333333334,8732.0,15633.0,11422.0,15568.0,,,130.4,143.8,138.0,480700.0,6.5
2016-08-01,5657,15241,3914,3790,2.497889182058048,43.09874279727606,8620,15513,11487,15574,,,129.9,142.4,138.7,478900.0,6.5,2016,8,3,13778.0,17472.0,17119.0,15001.0,11441.0,16123.0,16024.166666666666,14559.583333333334,8755.0,15691.0,11380.0,15454.0,,,130.3,144.0,138.5,464300.0,6.3
2016-09-01,5659,15250,3841,3703,2.497164461247637,43.433112582781455,8690,15644,11514,15652,,,130.1,140.5,138.9,479300.0,6.5,2016,9,3,15241.0,13778.0,17472.0,16438.0,12250.0,15497.0,16064.166666666666,14876.25,8620.0,15513.0,11487.0,15574.0,,,129.9,142.4,138.7,478900.0,6.5
2016-10-01,5252,14213,3598,3480,2.4971264367816093,43.550230946882216,8602,15476,11510,15633,,,130.6,140.8,139.5,471700.0,6.4,2016,10,4,15250.0,15241.0,13778.0,16337.0,12924.0,14756.333333333334,15866.166666666666,15126.25,8690.0,15644.0,11514.0,15652.0,,,130.1,140.5,138.9,479300.0,6.5
2016-11-01,6634,18322,4480,4308,2.5872794800371404,43.67629006592407,8616,15477,11640,15849,,,130.2,141.6,139.9,469400.0,6.3,2016,11,4,14213.0,15250.0,15241.0,17119.0,14144.0,14901.333333333334,15512.166666666666,15233.666666666666,8602.0,15476.0,11510.0,15633.0,,,130.6,140.8,139.5,471700.0,6.4
2016-12-01,5384,15517,3637,3493,2.646149441740624,43.73312883435583,8693,15601,11691,15925,,,130.0,141.5,140.1,482500.0,6.5,2016,12,4,18322.0,14213.0,15250.0,17472.0,13395.0,15928.333333333334,15712.666666666666,15581.833333333334,8616.0,15477.0,11640.0,15849.0,,,130.2,141.6,139.9,469400.0,6.3
2017-01-01,5889,15226,3952,3807,2.468610454426057,43.37250384024578,8761,15916,11643,15823,,,130.8,142.1,140.2,494300.0,6.6,2017,1,1,15517.0,18322.0,14213.0,13778.0,14416.0,16017.333333333334,15386.833333333334,15758.666666666666,8693.0,15601.0,11691.0,15925.0,,,130.0,141.5,140.1,482500.0,6.5
2017-02-01,5871,15787,3916,3764,2.546227417640808,43.63155176865479,8891,16297,11795,16095,,,131.2,142.6,140.2,474900.0,6.3,2017,2,1,15226.0,15517.0,18322.0,15241.0,15001.0,16355.0,15628.166666666666,15826.166666666666,8761.0,15916.0,11643.0,15823.0,,,130.8,142.1,140.2,494300.0,6.6
2017-03-01,6622,17608,4180,4035,2.492936802973978,43.53982086661825,9055,16720,11838,16162,,,131.4,142.4,140.5,476800.0,6.3,2017,3,1,15787.0,15226.0,15517.0,15250.0,16438.0,15510.0,15719.166666666666,15891.666666666666,8891.0,16297.0,11795.0,16095.0,,,131.2,142.6,140.2,474900.0,6.3
2017-04-01,5200,14204,3609,3480,2.539942528735632,43.9441309255079,9092,16848,11772,16053,,,132.0,143.0,140.7,452500.0,6.0,2017,4,2,17608.0,15787.0,15226.0,14213.0,16337.0,16207.0,16112.166666666666,15989.166666666666,9055.0,16720.0,11838.0,16162.0,,,131.4,142.4,140.5,476800.0,6.3
2017-05-01,6148,16460,4107,3953,2.525676701239565,43.71559179639239,9183,17025,11946,16337,,,131.9,143.6,140.3,483500.0,6.4,2017,5,2,14204.0,17608.0,15787.0,18322.0,17119.0,15866.333333333334,16110.666666666666,15811.416666666666,9092.0,16848.0,11772.0,16053.0,,,132.0,143.0,140.7,452500.0,6.0
2017-06-01,6180,16807,4054,3921,2.5220606988013263,43.7711205815994,9171,17103,11946,16322,,,132.1,144.1,140.6,472300.0,6.2,2017,6,2,16460.0,14204.0,17608.0,15517.0,17472.0,16090.666666666666,15800.333333333334,15756.5,9183.0,17025.0,11946.0,16337.0,,,131.9,143.6,140.3,483500.0,6.4
2017-07-01,5518,15066,3785,3647,2.5505895256375104,43.63035858722027,9148,17111,11887,16199,,,131.9,145.1,139.8,458200.0,6.0,2017,7,3,16807.0,16460.0,14204.0,15226.0,13778.0,15823.666666666666,16015.333333333334,15701.083333333334,9171.0,17103.0,11946.0,16322.0,,,132.1,144.1,140.6,472300.0,6.2
2017-08-01,6242,17643,4114,3939,2.6024371667936026,43.15535669898086,9209,17284,11987,16412,,,131.8,144.3,140.0,417300.0,5.5,2017,8,3,15066.0,16807.0,16460.0,15787.0,15241.0,16111.0,15988.666666666666,15808.416666666666,9148.0,17111.0,11887.0,16199.0,,,131.9,145.1,139.8,458200.0,6.0
2017-09-01,5577,15208,3745,3604,2.584350721420644,43.87853260869565,9164,17263,11988,16390,,,132.3,142.8,140.1,442600.0,5.8,2017,9,3,17643.0,15066.0,16807.0,17608.0,15250.0,16505.333333333332,16298.0,16008.583333333334,9209.0,17284.0,11987.0,16412.0,,,131.8,144.3,140.0,417300.0,5.5
2017-10-01,5577,15042,3857,3724,2.5698174006444683,43.65411140583554,9089,17128,12031,16438,,,132.3,142.0,140.5,445500.0,5.8,2017,10,4,15208.0,17643.0,15066.0,14204.0,14213.0,15972.333333333334,15898.0,16005.083333333334,9164.0,17263.0,11988.0,16390.0,,,132.3,142.8,140.1,442600.0,5.8
2017-11-01,7337,20562,4853,4662,2.63020163020163,43.69133990354372,9154,17309,12140,16624,,,132.7,143.3,140.8,448900.0,5.9,2017,11,4,15042.0,15208.0,17643.0,16460.0,18322.0,15964.333333333334,16037.666666666666,16074.166666666666,9089.0,17128.0,12031.0,16438.0,,,132.3,142.0,140.5,445500.0,5.8
2017-12-01,5155,14715,3526,3378,2.641207815275311,44.812897628687104,9186,17512,12151,16600,,,132.0,144.3,141.1,454500.0,5.9,2017,12,4,20562.0,15042.0,15208.0,16807.0,15517.0,16937.333333333332,16721.333333333332,16260.833333333334,9154.0,17309.0,12140.0,16624.0,,,132.7,143.3,140.8,448900.0,5.9
2018-01-01,6197,16454,4116,3953,2.534783708575765,43.38569667077682,9239,17519,12163,16646,,,133.2,146.3,141.7,434000.0,5.7,2018,1,1,14715.0,20562.0,15042.0,15066.0,15226.0,16773.0,16372.666666666666,16194.0,9186.0,17512.0,12151.0,16600.0,,,132.0,144.3,141.1,454500.0,5.9
2018-02-01,5579,15284,3806,3656,2.580142231947484,43.67610903260289,9329,17703,12239,16789,,,134.0,146.6,141.9,427300.0,5.6,2018,2,1,16454.0,14715.0,20562.0,17643.0,15787.0,17243.666666666668,16604.0,16296.333333333334,9239.0,17519.0,12163.0,16646.0,,,133.2,146.3,141.7,434000.0,5.7
2018-03-01,6084,16676,3943,3793,2.5357237015554968,44.22895277207392,9230,17567,12308,16870,,,134.6,146.0,141.9,423500.0,5.6,2018,3,1,15284.0,16454.0,14715.0,15208.0,17608.0,15484.333333333334,16210.833333333334,16254.416666666666,9329.0,17703.0,12239.0,16789.0,,,134.0,146.6,141.9,427300.0,5.6
2018-04-01,5582,15171,3770,3640,2.5456043956043954,44.00595238095238,9242,17604,12242,16716,,,134.8,147.0,141.9,406300.0,5.3,2018,4,2,16676.0,15284.0,16454.0,15042.0,14204.0,16138.0,16455.5,16176.75,9230.0,17567.0,12308.0,16870.0,,,134.6,146.0,141.9,423500.0,5.6
2018-05-01,6212,16933,3991,3827,2.555265220799582,44.023574144486695,9341,17791,12419,17028,,,134.9,146.7,142.1,443300.0,5.8,2018,5,2,15171.0,16676.0,15284.0,20562.0,16460.0,15710.333333333334,16477.0,16257.333333333334,9242.0,17604.0,12242.0,16716.0,,,134.8,147.0,141.9,406300.0,5.3
2018-06-01,5538,15122,3740,3608,2.562915742793792,44.29523293607801,9372,17966,12443,17038,,,135.3,148.3,142.4,453000.0,5.9,2018,6,2,16933.0,15171.0,16676.0,14715.0,16807.0,16260.0,15872.166666666666,16296.75,9341.0,17791.0,12419.0,17028.0,,,134.9,146.7,142.1,443300.0,5.8
2018-07-01,5698,15514,3781,3631,2.541173230515009,44.26614848566068,9293,17787,12456,17089,,,136.0,148.9,142.6,426900.0,5.5,2018,7,3,15122.0,16933.0,15171.0,16454.0,15066.0,15742.0,15940.0,16156.333333333334,9372.0,17966.0,12443.0,17038.0,,,135.3,148.3,142.4,453000.0,5.9
2018-08-01,6172,17136,4055,3868,2.590744570837642,44.233417085427135,9395,18110,12542,17227,,,135.9,148.1,142.9,441900.0,5.8,2018,8,3,15514.0,15122.0,16933.0,15284.0,17643.0,15856.333333333334,15783.333333333334,16193.666666666666,9293.0,17787.0,12456.0,17089.0,,,136.0,148.9,142.6,426900.0,5.5
2018-09-01,5345,14976,3597,3472,2.6183755760368665,44.240662735186746,9242,17801,12477,17108,,,135.2,146.7,143.2,436700.0,5.7,2018,9,3,17136.0,15514.0,15122.0,16676.0,15208.0,15924.0,16092.0,16151.416666666666,9395.0,18110.0,12542.0,17227.0,,,135.9,148.1,142.9,441900.0,5.8
2018-10-01,6130,16940,3966,3808,2.555672268907563,44.6687898089172,9052,17366,12661,17403,,,135.6,146.3,143.7,422900.0,5.5,2018,10,4,14976.0,17136.0,15514.0,15171.0,15042.0,15875.333333333334,15808.666666666666,16132.083333333334,9242.0,17801.0,12477.0,17108.0,,,135.2,146.7,143.2,436700.0,5.7
2018-11-01,7375,20868,4801,4623,2.706900281202682,44.11669470142977,9128,17543,12700,17447,,,135.1,148.0,143.9,436800.0,5.7,2018,11,4,16940.0,14976.0,17136.0,16933.0,20562.0,16350.666666666666,16103.5,16290.25,9052.0,17366.0,12661.0,17403.0,,,135.6,146.3,143.7,422900.0,5.5
2018-12-01,5145,14797,3428,3265,2.705666156202144,44.84055002925688,9079,17350,12607,17290,,,135.0,150.2,144.1,428700.0,5.5,2018,12,4,20868.0,16940.0,14976.0,15122.0,14715.0,17594.666666666668,16759.333333333332,16315.75,9128.0,17543.0,12700.0,17447.0,,,135.1,148.0,143.9,436800.0,5.7
2019-01-01,6691,17755,4128,3931,2.4991096413126432,43.98079763663221,9137,17353,12724,17491,754.0,293.0,135.2,151.6,145.0,438200.0,5.6,2019,1,1,14797.0,20868.0,16940.0,15514.0,16454.0,17535.0,16705.166666666668,16322.583333333334,9079.0,17350.0,12607.0,17290.0,,,135.0,150.2,144.1,428700.0,5.5
2019-02-01,5519,15168,3685,3582,2.5739810161920715,44.00136537411251,9173,17440,12728,17528,725.0,298.0,136.0,151.9,145.5,436300.0,5.6,2019,2,1,17755.0,14797.0,20868.0,17136.0,15284.0,17806.666666666668,17078.666666666668,16431.0,9137.0,17353.0,12724.0,17491.0,754.0,293.0,135.2,151.6,145.0,438200.0,5.6
2019-03-01,6309,17519,4063,3910,2.5797953964194376,44.24962816063461,9063,17176,12783,17615,738.0,302.0,137.0,151.9,145.8,457300.0,5.9,2019,3,1,15168.0,17755.0,14797.0,14976.0,16676.0,15906.666666666666,16750.666666666668,16421.333333333332,9173.0,17440.0,12728.0,17528.0,725.0,298.0,136.0,151.9,145.5,436300.0,5.6
2019-04-01,5965,16438,3851,3703,2.565757493923845,44.64355135277121,9133,17353,12742,17578,764.0,327.0,137.4,151.8,146.5,464100.0,5.9,2019,4,2,17519.0,15168.0,17755.0,16940.0,15171.0,16814.0,17174.5,16491.583333333332,9063.0,17176.0,12783.0,17615.0,738.0,302.0,137.0,151.9,145.8,457300.0,5.9
2019-05-01,6790,19111,4232,4068,2.618485742379548,44.42925430210325,9255,17641,12800,17646,758.0,363.0,138.1,152.7,146.6,407400.0,5.2,2019,5,2,16438.0,17519.0,15168.0,20868.0,16933.0,16375.0,17090.833333333332,16597.166666666668,9133.0,17353.0,12742.0,17578.0,764.0,327.0,137.4,151.8,146.5,464100.0,5.9
2019-06-01,5812,16486,3825,3681,2.641130127682695,44.80603334215401,9243,17637,12680,17461,697.0,366.0,138.0,153.7,146.8,417700.0,5.3,2019,6,2,19111.0,16438.0,17519.0,14797.0,15122.0,17689.333333333332,16798.0,16778.666666666668,9255.0,17641.0,12800.0,17646.0,758.0,363.0,138.1,152.7,146.6,407400.0,5.2
2019-07-01,6210,17855,4024,3871,2.663394471712736,44.41166166166166,9157,17522,12858,17753,693.0,368.0,138.8,153.8,147.3,444800.0,5.7,2019,7,3,16486.0,19111.0,16438.0,17755.0,15514.0,17345.0,17079.5,16892.333333333332,9243.0,17637.0,12680.0,17461.0,697.0,366.0,138.0,153.7,146.8,417700.0,5.3
2019-08-01,6210,18604,3950,3776,2.7378177966101696,45.061703212646606,9232,17665,13039,18005,718.0,353.0,138.5,153.3,147.4,441800.0,5.6,2019,8,3,17855.0,16486.0,19111.0,15168.0,17136.0,17817.333333333332,17096.166666666668,17087.416666666668,9157.0,17522.0,12858.0,17753.0,693.0,368.0,138.8,153.8,147.3,444800.0,5.7
2019-09-01,6014,17364,3979,3816,2.672955974842768,44.64681933842239,9088,17512,12825,17678,697.0,332.0,137.5,151.9,147.3,430300.0,5.5,2019,9,3,18604.0,17855.0,16486.0,17519.0,14976.0,17648.333333333332,17668.833333333332,17209.75,9232.0,17665.0,13039.0,18005.0,718.0,353.0,138.5,153.3,147.4,441800.0,5.6
2019-10-01,6582,19534,4072,3900,2.722051282051282,45.08754623921085,9006,17345,12976,17928,694.0,359.0,137.9,151.4,148.3,429200.0,5.5,2019,10,4,17364.0,18604.0,17855.0,16438.0,16940.0,17941.0,17643.0,17408.75,9088.0,17512.0,12825.0,17678.0,697.0,332.0,137.5,151.9,147.3,430300.0,5.5
2019-11-01,7314,21844,4779,4555,2.8,44.74030354131535,9081,17482,12907,17793,749.0,371.0,137.7,152.6,148.6,433400.0,5.5,2019,11,4,19534.0,17364.0,18604.0,19111.0,20868.0,18500.666666666668,18159.0,17624.916666666668,9006.0,17345.0,12976.0,17928.0,694.0,359.0,137.9,151.4,148.3,429200.0,5.5
2019-12-01,5314,15984,3558,3421,2.814966384098217,45.617045454545455,9094,17393,12882,17748,856.0,383.0,137.8,154.2,148.9,415500.0,5.2,2019,12,4,21844.0,19534.0,17364.0,16486.0,14797.0,19580.666666666668,18614.5,17706.25,9081.0,17482.0,12907.0,17793.0,749.0,371.0,137.7,152.6,148.6,433400.0,5.5
2020-01-01,7086,20383,4385,4173,2.685597891205368,44.568838916934375,9340,17874,12930,17819,827.0,406.0,138.0,155.3,149.0,411900.0,5.2,2020,1,1,15984.0,21844.0,19534.0,17855.0,17755.0,19120.666666666668,18530.833333333332,17805.166666666668,9094.0,17393.0,12882.0,17748.0,856.0,383.0,137.8,154.2,148.9,415500.0,5.2
2020-02-01,6389,18625,4087,3912,2.7216257668711656,44.5529352734571,9335,17787,12888,17750,845.0,427.0,138.7,154.4,149.3,449000.0,5.6,2020,2,1,20383.0,15984.0,21844.0,18604.0,15168.0,19403.666666666668,18952.166666666668,18024.166666666668,9340.0,17874.0,12930.0,17819.0,827.0,406.0,138.0,155.3,149.0,411900.0,5.2
2020-03-01,6590,18364,4433,4255,2.627262044653349,45.21123933768189,9457,17873,13014,17976,895.0,460.0,137.9,154.5,149.3,650400.0,8.5,2020,3,1,18625.0,20383.0,15984.0,17364.0,17519.0,18330.666666666668,18955.666666666668,18312.25,9335.0,17787.0,12888.0,17750.0,845.0,427.0,138.7,154.4,149.3,449000.0,5.6
2020-04-01,7481,22081,4117,3943,2.719502916560994,44.15360321561872,9786,18502,13035,17985,852.0,469.0,137.3,156.4,148.4,874000.0,12.1,2020,4,2,18364.0,18625.0,20383.0,19534.0,16438.0,19124.0,19122.333333333332,18382.666666666668,9457.0,17873.0,13014.0,17976.0,895.0,460.0,137.9,154.5,149.3,650400.0,8.5
2020-05-01,7312,21855,3730,3591,2.780840991367308,45.1203007518797,9281,17723,12913,17820,822.0,492.0,137.5,156.1,148.0,1049300.0,14.2,2020,5,2,22081.0,18364.0,18625.0,21844.0,19111.0,19690.0,19546.833333333332,18852.916666666668,9786.0,18502.0,13035.0,17985.0,852.0,469.0,137.3,156.4,148.4,874000.0,12.1
2020-06-01,7349,22282,3659,3532,2.828708946772367,45.70125114433934,8914,17084,12914,17825,784.0,484.0,138.6,156.6,149.7,973200.0,12.6,2020,6,2,21855.0,22081.0,18364.0,15984.0,16486.0,20766.666666666668,19548.666666666668,19081.583333333332,9281.0,17723.0,12913.0,17820.0,822.0,492.0,137.5,156.1,148.0,1049300.0,14.2
2020-07-01,7184,21884,3631,3494,2.8875214653692045,45.91666666666666,8765,16955,12925,17854,775.0,484.0,138.8,157.0,149.5,892500.0,11.4,2020,7,3,22282.0,21855.0,22081.0,20383.0,17855.0,22072.666666666668,20598.333333333332,19564.583333333332,8914.0,17084.0,12914.0,17825.0,784.0,484.0,138.6,156.6,149.7,973200.0,12.6
2020-08-01,6577,20010,3598,3478,2.871477860839563,45.92143727161998,8520,16600,12822,17707,746.0,482.0,138.6,155.9,150.2,819700.0,10.4,2020,8,3,21884.0,22282.0,21855.0,18625.0,18604.0,22007.0,20848.5,19900.333333333332,8765.0,16955.0,12925.0,17854.0,775.0,484.0,138.8,157.0,149.5,892500.0,11.4
2020-09-01,7662,23378,3900,3754,2.856952583910496,46.14572864321608,8215,16108,12908,17861,744.0,498.0,138.3,154.6,150.5,765300.0,9.6,2020,9,3,20010.0,21884.0,22282.0,18364.0,17364.0,21392.0,21079.333333333332,20017.5,8520.0,16600.0,12822.0,17707.0,746.0,482.0,138.6,155.9,150.2,819700.0,10.4
2020-10-01,8183,25393,4231,4073,2.9069481954333414,45.737344288364696,8243,16272,12869,17834,819.0,518.0,138.9,155.0,152.2,750900.0,9.4,2020,10,4,23378.0,20010.0,21884.0,22081.0,19534.0,21757.333333333332,21915.0,20518.666666666668,8215.0,16108.0,12908.0,17861.0,744.0,498.0,138.3,154.6,150.5,765300.0,9.6
2020-11-01,8070,24984,4306,4132,2.9169893514036787,45.60631313131313,8148,16093,12743,17619,808.0,497.0,139.0,155.3,152.4,721600.0,9.0,2020,11,4,25393.0,23378.0,20010.0,21855.0,21844.0,22927.0,22467.0,21006.916666666668,8243.0,16272.0,12869.0,17834.0,819.0,518.0,138.9,155.0,152.2,750900.0,9.4
2020-12-01,7300,22750,3958,3819,2.941084053417125,46.14666666666667,7990,15704,12829,17773,840.0,512.0,138.8,155.2,152.3,801900.0,9.9,2020,12,4,24984.0,25393.0,23378.0,22282.0,15984.0,24585.0,22988.5,21268.583333333332,8148.0,16093.0,12743.0,17619.0,808.0,497.0,139.0,155.3,152.4,721600.0,9.0
2021-01-01,7771,23743,3987,3851,2.870942612308492,46.00371747211896,7996,15690,12703,17517,887.0,527.0,139.5,157.1,151.1,805600.0,10.2,2021,1,1,22750.0,24984.0,25393.0,21884.0,20383.0,24375.666666666668,23066.5,21832.416666666668,7990.0,15704.0,12829.0,17773.0,840.0,512.0,138.8,155.2,152.3,801900.0,9.9
2021-02-01,8004,25061,3948,3819,2.918041372086934,45.99689265536723,7803,15304,12847,17748,832.0,528.0,140.2,157.1,151.9,757300.0,9.5,2021,2,1,23743.0,22750.0,24984.0,20010.0,18625.0,23825.666666666668,23376.333333333332,22112.416666666668,7996.0,15690.0,12703.0,17517.0,887.0,527.0,139.5,157.1,151.1,805600.0,10.2
2021-03-01,9762,30229,4353,4189,2.86249701599427,45.931628260319066,7815,15363,12850,17754,819.0,521.0,141.0,157.6,153.5,623500.0,7.8,2021,3,1,25061.0,23743.0,22750.0,23378.0,18364.0,23851.333333333332,24218.166666666668,22648.75,7803.0,15304.0,12847.0,17748.0,832.0,528.0,140.2,157.1,151.9,757300.0,9.5
2021-04-01,8936,27723,4183,4045,2.862546353522868,46.439793422125575,7588,14919,12838,17729,823.0,548.0,141.8,157.2,154.6,747400.0,9.4,2021,4,2,30229.0,25061.0,23743.0,25393.0,22081.0,26344.333333333332,25360.0,23637.5,7815.0,15363.0,12850.0,17754.0,819.0,521.0,141.0,157.6,153.5,623500.0,7.8
2021-05-01,8733,26961,4040,3897,2.8555298947908647,46.2650433809124,7466,14627,12738,17568,835.0,558.0,142.6,158.1,155.7,749300.0,9.4,2021,5,2,27723.0,30229.0,25061.0,24984.0,21855.0,27671.0,25748.333333333332,24107.666666666668,7588.0,14919.0,12838.0,17729.0,823.0,548.0,141.8,157.2,154.6,747400.0,9.4
2021-06-01,9333,28912,4304,4146,2.863724071394115,45.99370409233998,7302,14245,12854,17746,836.0,562.0,143.1,158.1,156.9,705400.0,8.8,2021,6,2,26961.0,27723.0,30229.0,22750.0,22282.0,28304.333333333332,26077.833333333332,24533.166666666668,7466.0,14627.0,12738.0,17568.0,835.0,558.0,142.6,158.1,155.7,749300.0,9.4
2021-07-01,9064,28025,4339,4213,2.8934251127462614,46.21770721205598,7239,14162,12817,17659,835.0,583.0,143.7,159.2,157.2,640200.0,7.9,2021,7,3,28912.0,26961.0,27723.0,23743.0,21884.0,27865.333333333332,27104.833333333332,25085.666666666668,7302.0,14245.0,12854.0,17746.0,836.0,562.0,143.1,158.1,156.9,705400.0,8.8
